induction_path,gamma_path,LOC,WELL,,UWI,DEPTH_REFERENCE_ID,Reference Point,induction_instrument,gamma_instrument,BOREHOLE_NAME,ORIG_LON,ORIG_LAT,ORIG_Z,ORIG_SRID,ENO,COUNTRY,STATE,ELEVATION_VALUE,INPUT_UNCERTAINTY_Z,ELEVATION_UOM,ELEVATION_DATUM,ELEVATION_DATUM_CONFIDENCE,DEPTH_REFERENCE_TYPE,DEPTH_REFERENCE_DATUM,DEPTH_REFERENCE_HEIGHT,DEPTH_REFERENCE_UOM,ALTERNATE_NAMES,LOCATION_METHOD,GDA94_LONGITUDE,GDA94_LATITUDE,SRID,COORD_REF_SYS_NAME,DEPTH_REFERENCE_TYPE_ID,Reference_datum_height_(mAGL),ground_elevation_(mAHD),vertical_datum,projected_crs,easting,northing,geographic_crs,STRT_induction,STRT_gamma,STOP_induction,STOP_gamma,STEP_induction,STEP_gamma,NULL_induction,NULL_gamma,COMP_induction,COMP_gamma,WELL_induction,WELL_gamma,DATE_induction,DATE_gamma,UWI_induction,UWI_gamma,X_induction,X_gamma,Y_induction,Y_gamma,LONGI_induction,LONGI_gamma,LATI_induction,LATI_gamma,GDAT_induction,GDAT_gamma,HZCS_induction,HZCS_gamma,LMF_induction,LMF_gamma,APD_induction,APD_gamma,EPD_induction,EPD_gamma,PDAT_induction,PDAT_gamma,STAT_induction,STAT_gamma,CTRY_induction,CTRY_gamma,SRVC_induction,SRVC_gamma,LOC_induction,LOC_gamma,FLD_induction,FLD_gamma
\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN017536\RN017536_Induction_Down_0_100m.las,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN017536\RN017536_Gamma_Down_100m.las,Alice Springs,RN017536,0,621381,5,top of casing,A034 Induction Conductivity Probe,A031 Natural Gamma Probe,RN017536,394559.01,7354819.61,,81932,621381,AUS,NT,528,16,m,Australian Height Datum,assumed,top of casing,ground level,650,mm,,GPS observation,133.9653192,-23.9132821,81932,AMG Zone 53 (AGD 66),5,0.65,528,mAHD,GDA94 / MGA zone 53,394687.2355,7354988.807,GDA94,-0.65,-0.672,101.12,100.778,0.01,0.01,-999.25,-999.25,GA,GA,RN017356_Induction_Down_0_100m,RN017536_Gamma_Down_100m,14/06/2017,14/06/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,KP & Matti,KP & Matti,Undoolya,Undoolya,Ind_Down_0_100m,0 - 100m
\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN017536\RN017536_Induction_Down_100_200m.las,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN017536\RN017536_Gamma_Down_100_200m.las,Alice Springs,RN017536,1,621381,5,top of casing,A034 Induction Conductivity Probe,A031 Natural Gamma Probe,RN017536,394559.01,7354819.61,,81932,621381,AUS,NT,528,16,m,Australian Height Datum,assumed,top of casing,ground level,650,mm,,GPS observation,133.9653192,-23.9132821,81932,AMG Zone 53 (AGD 66),5,0.65,528,mAHD,GDA94 / MGA zone 53,394687.2355,7354988.807,GDA94,100.13,100.08,211.16,200.8,0.01,0.01,-999.25,-999.25,GA,GA,RN017356_Induction_Down_100_200m,RN017536_Gamma_Down_100_200m,14/06/2017,14/06/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,KP & Matti,KP & Matti,Undoolya,Undoolya,Induction_Down_100_200m,Gamma Down 100 200m
\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN017536\RN017536_Induction_Down_200_EOH.las,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN017536\RN017536_Gamma_Down_200_EOH.las,Alice Springs,RN017536,1,621381,5,top of casing,A034 Induction Conductivity Probe,A031 Natural Gamma Probe,RN017536,394559.01,7354819.61,,81932,621381,AUS,NT,528,16,m,Australian Height Datum,assumed,top of casing,ground level,650,mm,,GPS observation,133.9653192,-23.9132821,81932,AMG Zone 53 (AGD 66),5,0.65,528,mAHD,GDA94 / MGA zone 53,394687.2355,7354988.807,GDA94,209.782,200.107,311.103,310.798,0.01,0.01,-999.25,-999.25,GA,GA,RN017536_Induction_Down_200_EOH,RN017536_Gamma_Down_200_EOH,14/06/2017,14/06/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,KP & Matti,KP & Matti,Undoolya,Undoolya,Induction_Down_200_EOH,Gamma_Down_200_300m
\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN019678\RN019678_ind_down.LAS,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN019678\RN019678_gamma_down_to_89p1m.LAS,Alice Springs,RN019678,0,636301,5,top of casing,HII-383 Induction Conductivity Probe,QL40 SGR Spectral Gamma Probe,RN019678,405634,7360222,,82466,636301,AUS,NT,505,10,m,Australian Height Datum,known,top of casing,ground level,875,mm,,GPS observation,134.0731946,-23.8667061,82466,MGA94 Zone 53,5,0.875,505,mAHD,GDA94 / MGA zone 53,405634.0007,7360221.997,GDA94,0.665,0.8808,205.025,89.1808,0,0.05,-999.25,-999.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\Alice_Springs\RN019678\RN019678_gamma_down_from_88m.LAS,Alice Springs,RN019678,1,636301,5,top of casing,,QL40 SGR Spectral Gamma Probe,RN019678,405634,7360222,,82466,636301,AUS,NT,505,10,m,Australian Height Datum,known,top of casing,ground level,875,mm,,GPS observation,134.0731946,-23.8667061,82466,MGA94 Zone 53,5,0.875,505,mAHD,GDA94 / MGA zone 53,405634.0007,7360221.997,GDA94,,88.9308,,204.9808,,0.05,,-999.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\TiTree\RN019449_SSC18-03\RN019449_ind_down.LAS,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\TiTree\RN019449_SSC18-03\RN019449_gamma_down_surf_160m.LAS,Ti Tree,RN019449,0,636124,5,top of casing,HII-383 Induction Conductivity Probe,QL40 SGR Spectral Gamma Probe,RN019449,133.917145,-22.621093,623.03371,4326,636124,AUS,NT,599.77606,10,m,Australian Height Datum,assumed,top of casing,ground level,695,mm,SSC18-03,GPS observation,133.917145,-22.621093,4326,WGS 84,5,0.695,599.77606,mAHD,GDA94 / MGA zone 53,388715.3463,7498019.616,GDA94,0.665,0.8808,291.985,159.9808,0,0.05,-999.25,-999.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,\\prod.lan\active\proj\futurex\StuartCorridor\Data\Processed\Geophysics\InductionGamma\From-Data-Original\Induction_and_Gamma_Results\TiTree\RN019449_SSC18-03\RN019449_gamma_down_160m_292m.LAS,Ti Tree,RN019449,1,636124,5,top of casing,,QL40 SGR Spectral Gamma Probe,RN019449,133.917145,-22.621093,623.03371,4326,636124,AUS,NT,599.77606,10,m,Australian Height Datum,assumed,top of casing,ground level,695,mm,SSC18-03,GPS observation,133.917145,-22.621093,4326,WGS 84,5,0.695,599.77606,mAHD,GDA94 / MGA zone 53,388715.3463,7498019.616,GDA94,,159.6987,,291.9987,,0.05,,-999.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
